waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104759	ガラチコ			05443	本田正重	05667	渡辺和雄	476	-2
2	2	2016101339	プレイングラン			a0278	横川怜央	05711	的場直之	495	9
3	3	2016106327	コンボルブルス			05488	本橋孝太	05727	福永敏	442	1
4	4	2016104248	スカテナート			05399	和田譲治	05508	栗田裕光	462	3
5	5	2018105653	トーセンヴァレリ			05404	御神本訓	a0254	橋本和馬	440	-4
6	6	2017100077	エスプリアンズ			05595	福原杏	a0239	澤佳宏	467	3
7	7	2015102635	ミスルーア			a02d8	瀬川将輝	05504	宮浦正行	466	3
7	8	2017101743	ケイアイタカプナ			00817	的場文男	a034c	高野毅	466	-2
8	9	2016102178	フェードアウト			05540	達城龍次	a0379	吉井竜一	490	0
8	10	2018105068						05674	米田英世	56	
