waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104195	フォーティプリンス			a0277	千田洋	a01a6	柏木一夫	471	1
1	2	2016104740	アドマイヤデルタ			a02d7	西啓太	a03d7	坂井英光	488	2
2	3	2017102487	マルベルタ			05230	今野忠成	a027a	鈴木啓之	499	-1
2	4	2014110076	メダーリアフレイム			a041e	田中洸多	a0254	橋本和馬	465	3
3	5	2015103686	ムルシェラゴ			05420	真島大輔	05727	福永敏	548	1
3	6	2017101859	グリーンハイパワー			a025f	安藤洋一	a0239	澤佳宏	476	5
4	7	2018103358	ハイパータンク			05455	町田直希	05746	佐野謙二	506	-5
4	8	2016105411	モーガンバローズ			05380	矢野貴之	05673	森下淳平	478	8
5	9	2015102014	サマルカンドブルー			05559	藤田凌	a02dc	中道啓二	478	0
5	10	2017101514	ミカチャン			05549	張田昂	05674	米田英世	400	-1
6	11	2018101370	ビシャモンテン			05524	笹川翼	a034b	福田真広	508	-3
6	12	2014105610	ミルグラシアス			05553	保園翔也	05204	村上頼章	469	-15
7	13	2017105972	ヴァルナ			a02d8	瀬川将輝	05566	月岡健二	472	-1
7	14	2015103024	イイコトズクシ			a0278	横川怜央	05593	小野寺晋	494	-3
8	15	2016106243	ネフェルリリー			05399	和田譲治	05711	的場直之	457	3
8	16	2016106505	コパノジョウオー			05540	達城龍次	05607	堀千亜樹	513	2
