rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		フォガラ	牝4	54.0		本橋孝太	1:28.4		3-3-3	38.5	17.7	6	464	0		的場直之		吉田勝己	80.0
2	4	5		ホウヨウノキセキ	牝5	54.0		遠藤健太	1:29.2	4.0	6-5-5	39.1	24.7	8	438	-4		遠藤茂		（株）ファーストビ	32.0
3	5	7		キュアノス	牝4	54.0		加藤和博	1:29.2	クビ	1-1-1	39.5	6.8	3	471	-2		橋本和馬		（有）日進牧場	20.0
4	3	3		ヤマトディオーサ	牝7	54.0		本田正重	1:29.4	1.0	10-7-8	38.9	4.6	2	430	-10		久保杉隆		（有）巽興商	12.0
5	2	2		ミヤビラブコール	牝4	54.0		石川駿介	1:29.5	1/2	5-6-4	39.4	23.7	7	489	-6		高橋清顕		（有）トニーステー	8.0
6	6	8		ムゲンミライ	牡4	55.0		仲原大生	1:29.8	1.1/2	12-10-10	39.1	63.4	9	494	0		嶋田幸晴		矢沼浩二	
7	7	10		パワポケロワージ	牡6	56.0		的場文男	1:29.8	アタマ	9-9-9	39.1	1.9	1	492	-3		赤嶺本浩		柳原稔子	
8	8	12		アルーリングトーン	セ9	56.0		本村直樹	1:30.0	1.0	13-13-13	38.6	205.2	12	479	7		高岩孝敏		今中俊平	
9	1	1		レッドシャドー	牡4	56.0		達城龍次	1:30.1	1/2	8-8-7	39.6	101.2	10	478	5		吉井竜一		井手尾篤志	
10	8	13		セクシーセディー	牝8	54.0		江里口裕	1:30.4	1.1/2	11-12-11	39.6	165.2	11	498	8		高橋清顕		今中俊平	
11	4	4		ブローニュ	牡4	56.0		吉井章	1:30.7	1.1/2	4-4-6	40.6	9.2	4	489	-2		松浦裕之		三岡陽	
12	5	6		ピーチライヒ	牝4	54.0		小杉亮	1:30.8	クビ	7-11-12	40.0	208.0	13	418	-1		高岩孝敏		早川稔	
13	6	9		サバイバルトリック	牝5	54.0		酒井忍	1:31.6	4.0	2-2-2	41.8	10.6	5	470	-10		辻野豊		福田光博	
