waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103201	クリノプレミアム	牝4	55.0	05212	Ｍデムーロ	01031	伊藤伸	470	0
2	2	2017104317	ジェロボーム	牝4	55.0	01122	三浦	01079	古賀慎	498	-2
3	3	2016104596	フォークテイル	牝5	55.0	01127	丸山	01081	中川	448	-6
4	4	2017105615	アテナノワール	牝4	55.0	01075	田辺	01067	久保田	490	-2
4	5	2016104852	マハーラーニー	牝5	52.0	01184	原	00435	藤原辰	458	-2
5	6	2016104220	ホウオウヒミコ	牝5	55.0	01096	大野	01150	池上	464	2
5	7	2017109076	スピードオブラブ	牝4	55.0	01118	宮崎	01081	中川	450	6
6	8	2017101700	スペロデア	牝4	52.0	01188	永野	01023	伊藤圭	466	4
6	9	2017105055	クレデンザ	牝4	55.0	01169	武藤	01183	辻野	458	0
7	10	2016103102	ゴーインピース	牝5	55.0	01134	嶋田	01038	手塚	450	6
7	11	2016104496	ブッチーニ	牝5	55.0	05386	戸崎圭	01137	中内田	442	2
8	12	2017105509	フェルミスフィア	牝4	55.0	01170	横山武	01126	木村	442	4
8	13	2016101816	シャルロッテミノル	牝5	55.0	00689	江田照	01153	中舘	534	8
