waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106655	デヴィルズプライド	牡3	56.0	01129	菅原隆	00428	石毛	474	-14
1	2	2018105138	アイディアリスト	牡3	56.0	01127	丸山	01119	田中剛	494	0
2	3	2018104533	サンフィニティ	牝3	54.0	01170	横山武	01026	鈴木伸	436	0
2	4	2018100637	サンマルアン	牝3	54.0	05525	藤井勘	01035	佐藤	408	0
3	5	2018102322	フェスティヴポン	牝3	54.0	01118	宮崎	01080	清水英	406	0
3	6	2018101604	エクセルローグ	牡3	56.0	01077	石橋脩	01089	武市	462	0
4	7	2018105945	イソエイヒカリ	牡3	56.0	01169	武藤	01100	松山	474	4
4	8	2018106640	カミノエミニー	牝3	54.0	01009	柴田大	00437	南田	430	-16
5	9	2018103077	ヴァルプルギス	牡3	56.0	01096	大野	00421	浅野	446	-2
5	10	2018101507	キヒンシツノオンナ	牝3	51.0	01188	永野	01047	勢司	456	10
6	11	2018106046	トップシンデレラ	牝3	54.0	00733	吉田豊	00392	古賀史	456	4
6	12	2018106448	トミケンカラバティ	牡3	53.0	01184	原	01141	尾形	438	2
7	13	2018103840	タミルナードゥ	牝3	54.0	00422	内田博	00437	南田	468	8
7	14	2018101437	カード	牝3	54.0	00689	江田照	01080	清水英	456	2
8	15	2018103584	グラスクアドラ	牡3	56.0	01150	石川	01100	松山	442	-2
8	16	2018103968	ブレード	牝3	54.0	01029	武士沢	01035	佐藤	494	4
