waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104670	ハイエストピーク	牡3	56.0	01043	北村宏	01124	大和田	478	-2
1	2	2018104665	ダノンブレット	牡3	56.0	05386	戸崎圭	01115	菊沢	504	0
2	3	2018101712	ワカミヤクオーレ	牡3	56.0	00422	内田博	01167	稲垣	492	-4
2	4	2018106699	ペイシャジュン	牡3	56.0	01029	武士沢	00412	高橋裕	488	2
3	5	2018104646	オンザライン	牡3	56.0	01096	大野	01124	大和田	448	4
3	6	2018104151	ノーブルキャニオン	牡3	56.0	01075	田辺	01113	牧浦	466	-4
4	7	2018103755	ペイシャオウユー	牝3	54.0	00689	江田照	01043	石栗	456	-2
4	8	2018102807	ニシノソワレ	牡3	56.0	00726	岩部	01074	奥平	478	-8
5	9	2018100830	ダイシンピスケス	牡3	56.0	05212	Ｍデムーロ	00427	森	480	-4
5	10	2018103656	グリームエース	牡3	53.0	01188	永野	01067	久保田	470	0
6	11	2018102499	トーホウミトラ	牡3	56.0	05525	藤井勘	01172	新谷	494	3
6	12	2018105256	サトノバトラー	牡3	56.0	01077	石橋脩	01070	堀	498	2
7	13	2018100173	ラインオブフェイト	牝3	54.0	01127	丸山	01112	田島	466	-4
7	14	2018101248	コウジクン	セ3	56.0	01162	木幡巧	01106	牧	490	-12
8	15	2018104574	ローズボウル	牡3	56.0	01169	武藤	01163	林	506	-2
8	16	2018100186	タイセイマーベル	牡3	56.0	01170	横山武	01150	池上	482	0
