waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101673	ヒカルマドンナ	牝3	54.0	00726	岩部	00380	柄崎	400	-4
1	2	2018105241	ホウオウラフィット	牝3	54.0	05386	戸崎圭	01150	池上	420	2
2	3	2018101395	ブライティアキイ	牝3	54.0	01150	石川	01167	稲垣	474	-10
2	4	2018104786	ライラテソーロ	牡3	56.0	01162	木幡巧	01088	高木	512	-8
3	5	2018103474	マイスターハント	牡3	56.0	01075	田辺	01169	加藤士	498	-2
3	6	2018110055	スポイルド	牝3	51.0	01188	永野	01059	加藤征	472	8
4	7	2018100491	スーパービーム	牡3	56.0	01077	石橋脩	01054	戸田	506	2
4	8	2018101043	ブルーライト	牝3	54.0	00684	田中勝	00420	宗像	438	-6
5	9	2018104836	サトノミューズ	牝3	54.0	00422	内田博	01145	奥村武	434	2
5	10	2018104544	セレニティーアスク	牝3	54.0	01043	北村宏	01118	高柳瑞	474	-6
6	11	2018100266	クラウンゼロ	牡3	56.0	01096	大野	01090	天間	508	0
6	12	2018104908	アルジェントステラ	牝3	54.0	05212	Ｍデムーロ	01114	和田郎	420	-4
7	13	2018100456	レッドルーベンス	牡3	56.0	01122	三浦	01097	鹿戸	474	-6
7	14	2018100373	アップストリーム	牝3	54.0	01170	横山武	01038	手塚	466	0
8	15	2018102714	ハイドアンドシーク	牡3	56.0	01169	武藤	01102	大竹	536	-2
8	16	2018100750	スズロビンソン	牡3	56.0	01029	武士沢	00412	高橋裕	496	6
