rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		ベストシンガー	牝3	54.0		石橋脩	1:39.4		2-2	37.5	4.8	3	444	-2		堀宣行		石川達絵	510.0
2	5	8		ヴァルキリードレス	牝3	54.0		三浦皇成	1:39.9	3.0	2-2	38.1	2.2	1	444	8		斎藤誠		ＤＭＭドリームクラブ	200.0
3	2	3		メイショウメイロウ	牝3	54.0		柴田善臣	1:40.1	1.1/2	10-6	37.7	4.4	2	468	-2		和田勇介		松本好雄	130.0
4	4	6		ブロードマリー	牝3	51.0		永野猛蔵	1:40.3	3/4	12-13	37.4	19.7	6	430	2		林徹		ユートピア牧場	77.0
5	8	15		タッカーハート	牝3	54.0		Ｍ．デム	1:40.4	3/4	4-5	38.1	16.0	5	446	6		田島俊明		小松崎孝	51.0
6	3	4		シックセーラー	牝3	51.0		原優介	1:40.4	クビ	12-12	37.6	82.3	10	418	0		黒岩陽一		ヒダカ・ブリーダーズ・ユニオン	
7	8	14		ラスティングボンド	牝3	54.0		木幡巧也	1:40.5	クビ	4-4	38.4	92.9	11	436	6		中舘英二		ロードホースクラブ	
8	6	10		ロジディープ	牝3	54.0		内田博幸	1:40.5	ハナ	9-9	37.9	36.1	8	446	8		新開幸一		久米田正明	
9	2	2		ゲームアプレット	牝3	54.0		戸崎圭太	1:40.8	2.0	6-6	38.4	7.2	4	452	0		小笠倫弘		薗部博之	
10	4	7		クレールフォルム	牝3	54.0		武藤雅	1:40.8	クビ	1-1	39.1	32.4	7	474	-8		武藤善則		社台レースホース	
11	7	12		ビッグリーフルーフ	牝3	54.0		宮崎北斗	1:41.2	2.0	7-6	38.7	276.6	14	436	-6		田中剛		大屋高広	
12	5	9		ウィンドスピナー	牝3	54.0		石川裕紀	1:41.7	3.0	12-13	38.7	183.8	13	424	4		稲垣幸雄		社台レースホース	
13	6	11		セイカリネット	牝3	54.0		野中悠太	1:41.8	3/4	10-9	39.2	166.4	12	436	6		小野次郎		久米大	
14	3	5		ケイティローズ	牝3	51.0		横山琉人	1:41.9	3/4	7-9	39.3	317.5	15	426	4		小野次郎		瀧本和義	
15	1	1		カガノワール	牝3	54.0		江田照男	1:42.0	3/4	15-15	38.9	54.0	9	450	-6		大江原哲		香川憲次	
