waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106019	ケイツーフォリント	牡3	56.0	01162	木幡巧	01080	清水英	514	0
1	2	2018103858	ショウナンカホウ	牡3	56.0	01170	横山武	00399	国枝	542	2
2	3	2018104397	トミケンハルト	牡3	56.0	01169	武藤	01094	水野	494	4
2	4	2018110047	ディキシーデイズ	牡3	56.0	01043	北村宏	00386	藤沢和	500	2
3	5	2018110071	デイトンテソーロ	牝3	54.0	01077	石橋脩	01127	栗田	496	6
3	6	2018103511	フェイダウェイ	牡3	56.0	05525	藤井勘	01081	中川	434	0
4	7	2018102453	ネオヒューズ	牡3	56.0	01127	丸山	00405	小西	480	-6
4	8	2018103271	クリオシタース	セ3	56.0	01096	大野	01064	武藤	476	6
5	9	2018103330	マサカウマザンマイ	牡3	56.0	01158	野中	01156	青木	476	0
5	10	2018110022	ウェルスナイパー	牝3	54.0	00689	江田照	01114	和田郎	498	20
6	11	2018104210	カドカラハジマル	牡3	53.0	01184	原	01051	岩戸	426	-4
6	12	2018102083	ロクネンニクミ	牡3	56.0	00422	内田博	01076	小笠	510	-6
7	13	2018102515	ジョセイカツヤク	牝3	54.0	00733	吉田豊	01152	竹内	474	0
7	14	2018106918	ラストストーリー	牡3	56.0	01150	石川	01005	小桧山	414	8
8	15	2018104458	キタノロビンソン	牡3	56.0	01029	武士沢	01174	深山	476	-3
8	16	2018103486	ジョット	牡3	56.0	01122	三浦	01177	伊坂	454	0
