waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100553	ヨシオドライヴ	牡4	57.0	00689	江田照	01080	清水英	512	0
1	2	2017104666	トランペットシェル	牡4	57.0	01162	木幡巧	01012	大江原	494	-9
2	3	2017109047	メイショウカリスマ	牡4	57.0	01077	石橋脩	01136	高橋亮	504	-14
2	4	2017106283	トリプルシックス	牝4	55.0	00641	柴田善	00392	古賀史	474	12
3	5	2017103677	ネイチャーカレン	牡4	57.0	01158	野中	01029	根本	454	-6
3	6	2016101058	ネオレインボウ	セ5	57.0	01075	田辺	00405	小西	472	-2
4	7	2017103478	キーコーズウェイ	牝4	55.0	01150	石川	00435	藤原辰	462	-13
4	8	2015103663	フレンドアリス	牝6	55.0	00422	内田博	00437	南田	464	-4
5	9	2017103260	ホウオウグラス	牝4	52.0	01192	横山琉	01177	伊坂	418	-14
5	10	2016104967	オメガドーヴィル	牝5	55.0	01096	大野	01118	高柳瑞	410	0
6	11	2017105565	フラワリングナイト	牝4	55.0	05386	戸崎圭	01132	金成	438	0
6	12	2017102525	カラーズオブラヴ	牝4	52.0	01188	永野	01165	和田勇	470	-4
7	13	2016102368	ヤンチャプリヒメ	牝5	55.0	01122	三浦	00421	浅野	436	2
7	14	2016102162	エピックガール	牝5	55.0	01127	丸山	01175	宮田	444	2
8	15	2017106340	デルニエエトワール	牝4	52.0	01184	原	01102	大竹	478	2
8	16	2016104765	スティングレイ	牡5	57.0	00733	吉田豊	01017	萩原	520	-10
