waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102127	ガンバンテイン	牝3	54.0	05386	戸崎圭	01093	松永康	460	-6
2	2	2018105578	アーニャ	牝3	54.0	01134	嶋田	01102	大竹	468	0
3	3	2018105099	クイーンズキトゥン	牝3	54.0	01170	横山武	00386	藤沢和	430	2
4	4	2018106814	ラヴインザチャーム	牝3	54.0	01122	三浦	01075	矢作	448	-2
4	5	2018102715	ローゼライト	牝3	54.0	01043	北村宏	01110	清水久	422	-10
5	6	2018106313	フルフィル	牝3	54.0	01150	石川	01059	加藤征	452	6
5	7	2018106045	フッカツノトリデ	牝3	51.0	01184	原	01005	小桧山	418	0
6	8	2018106338	ゴールデンマリア	牝3	51.0	01188	永野	01175	宮田	420	-4
6	9	2018103722	ルナブランカ	牝3	54.0	00684	田中勝	00435	藤原辰	426	-18
7	10	2018102483	ベルベデール	牝3	54.0	01158	野中	01029	根本	456	-12
7	11	2018102160	フォクシーレディ	牝3	54.0	01009	柴田大	01088	高木	442	2
8	12	2018105268	テーオーマシェリ	牝3	54.0	05212	Ｍデムーロ	01062	藤岡	476	-10
8	13	2018103076	ディスバッドマム	牝3	54.0	00689	江田照	01027	田村	442	4
