waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103410	アンドロイド			a0194	鈴木太一	a01c1	井樋一也	425	9
2	2	2018100093						05390	高橋俊之	56	
3	3	2018101864	ジンジャーミント			a02e3	甲賀弘隆	05553	黒木豊	459	-6
4	4	2018106721	クランツリート			05300	葛山晃平	05423	鈴木正也	466	-2
5	5	2018104553	サジェス			a01bb	畑中信司	05160	佐藤茂	453	2
6	6	2018106748	ミスターエイジュン			05556	栗原大河	05319	菅原欣也	467	7
7	7	2018105613	マイストック			05604	魚住謙心	05425	宗綱泰彦	404	1
7	8	2018106037	ブラウンザウバー			a01e5	青柳正義	05160	佐藤茂	481	1
8	9	2018100680	ディスコード			a0034	沖静男	a02f5	川添明弘	516	-8
8	10	2018104128	タダモノデハナイ			05301	吉田晃浩	05160	佐藤茂	497	-5
