waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101927	カナザワクリステル			05556	栗原大河	05319	菅原欣也	457	-10
2	2	2018104170	ラッシュフェイス			a02fb	柴田勇真	05235	金田一昌	463	5
3	3	2018103033	ドリップワン			05333	堀場裕充	a02b7	中川雅之	397	5
4	4	2018109078	ウインレヴェランス			05503	藤田弘治	05610	加藤和宏	513	11
5	5	2018106284	アイグローリー			a02dc	中島龍也	05235	金田一昌	471	-1
6	6	2018101363	ビップアトレー			05296	米倉知	05610	加藤和宏	426	2
7	7	2018101995	リヴァーサル			05300	葛山晃平	05390	高橋俊之	455	0
7	8	2018103438	ミュークマロン			a0034	沖静男	a02f5	川添明弘	425	-5
8	9	2018103616	トレンブラン			a01e5	青柳正義	a02b7	中川雅之	445	1
8	10	2018104489	マイユリシス			a01fa	松戸政也	05319	菅原欣也	509	-6
