rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		ファロロジー	牝2	54.0		Ｍ．デム	1:23.8		3-3	34.3	4.3	2	456	2		高橋裕		水上ふじ子	510.0
2	8	16		レッドアヴァンティ	牡2	55.0		横山武史	1:24.1	1.1/2	11-11	34.0	5.2	3	456	0		尾関知人		東京ホースレーシング	200.0
3	7	14		ナザレ	牝2	54.0		内田博幸	1:24.2	3/4	2-2	34.8	22.4	7	448	-4		武井亮		ニッシンホールディングス	130.0
4	1	2		ミッドナイトミニー	牝2	54.0		岩田望来	1:24.3	1/2	15-15	34.0	7.7	4	458	0		杉浦宏昭		小林善一	77.0
5	7	15		イデアノキセキ	牡2	55.0		田辺裕信	1:24.4	1/2	14-13	34.2	45.1	10	434	2		金成貴史		益田修一	51.0
6	3	6		シエラプリンセサ	牝2	54.0		三浦皇成	1:24.4	クビ	5-3	34.8	32.6	8	442	10		上原博之		友駿ホースクラブ	
7	5	10		マニカルニカ	牝2	54.0		ルメール	1:24.4	ハナ	5-6	34.7	3.0	1	488	6		鹿戸雄一		シルクレーシング	
8	7	13		グランジャンブ	牡2	55.0		石川裕紀	1:24.6	1.1/4	8-8	34.7	310.3	13	472	0		鈴木慎太		コスモヴューファーム	
9	8	18		ウォーカーテソーロ	牝2	54.0		鮫島克駿	1:24.8	3/4	3-3	35.3	11.4	5	438	6		稲垣幸雄		了徳寺健二ホールディングス	
10	4	7		ネッスンドルマ	牡2	55.0		菅原明良	1:24.8	アタマ	16-16	34.3	77.2	11	444	4		加藤士津		藤田純	
11	2	3		カプラローラ	牝2	54.0		大野拓弥	1:24.9	1/2	7-6	35.1	15.5	6	460	-2		菊沢隆徳		村野康司	
12	6	11		エスリーア	牝2	54.0		団野大成	1:24.9	アタマ	8-8	34.9	337.4	14	408	-10		岩戸孝樹		中村智幸	
13	4	8		ノーブルフロスト	牡2	55.0		吉田豊	1:24.9	ハナ	11-13	34.7	176.6	12	482	0		水野貴広		吉木伸彦	
14	6	12		ハジメテノチュウ	牡2	55.0		杉原誠人	1:24.9	クビ	1-1	35.7	369.0	15	490	-4		田中清隆		ミルファーム	
15	1	1		ジョブックフィオリ	牝2	52.0		山田敬士	1:25.0	クビ	11-11	34.9	523.0	18	430	0		小桧山悟		萩本企画	
16	3	5		リュウキュウカリー	牡2	55.0		江田照男	1:25.1	1.0	8-8	35.1	39.2	9	456	-2		大江原哲		棚網るみ子	
17	5	9		アマゾナイト	牝2	54.0		大庭和弥	1:25.5	2.1/2	16-17	34.9	386.8	16	420	0		松永康利		田頭勇貴	
18	8	17		ケイツーリタス	牝2	54.0		武士沢友	1:26.1	3.1/2	18-17	35.5	518.0	17	436	0		蛯名利弘		楠本勝美	
