waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103414	ノーベルプライズ	牡5	57.0	01170	横山武	00392	古賀史	516	0
2	2	2015105136	オレノマニラ	牡6	57.0	01127	丸山	00417	土田	438	-6
3	3	2016104078	ホウオウモントレー	牝5	55.0	05203	岩田康	01108	矢野	516	0
3	4	2016106585	テーオーポシブル	セ5	57.0	01112	荻野琢	01084	梅田	458	-10
4	5	2017103575	ケイアイメープル	牡4	57.0	01043	北村宏	01068	小島	476	2
4	6	2017105287	サトノワールド	牡4	57.0	01179	菅原明	00399	国枝	524	4
5	7	2017109088	シュアゲイト	牡4	57.0	01180	団野	01073	宮本	506	0
5	8	2018105194	ジュリオ	牡3	56.0	05339	ルメール	01126	木村	506	0
6	9	2018106285	マーチリリー	牝3	54.0	05212	Ｍデムーロ	01113	牧浦	488	-6
6	10	2017104128	バーンパッション	牡4	57.0	01157	鮫島駿	01081	中川	478	4
7	11	2017110172	ハリーバローズ	牡4	57.0	05386	戸崎圭	01168	上村	488	-6
7	12	2015100637	ハードカウント	セ6	57.0	01174	岩田望	01085	小崎	452	-4
8	13	2013106472	オーマイガイ	牡8	57.0	00422	内田博	01072	河内	470	0
8	14	2015100942	ゴールドクロス	牡6	57.0	01158	野中	00405	小西	494	2
