waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105805	ペルグランデ	牝2	54.0	01009	柴田大	01131	蛯名利	436	-2
2	2	2019106326	スケサンカクサン	牡2	55.0	01029	武士沢	01089	武市	456	2
3	3	2019101350	シタゴコロ	牡2	55.0	00689	江田照	01074	奥平	442	4
4	4	2019102484	クーシフォン	牝2	54.0	01092	津村	01106	牧	454	2
5	5	2019105076	フォーグッド	牡2	55.0	01122	三浦	00399	国枝	504	0
6	6	2019105069	コリエンテス	牡2	55.0	05339	ルメール	01070	堀	470	-2
7	7	2019104550	ストキャスティーク	牝2	54.0	01096	大野	01102	大竹	444	4
7	8	2019105578	ヴラディア	牡2	55.0	01075	田辺	00405	小西	492	2
8	9	2019100308	シルバーサドル	牡2	53.0	01173	山田	01077	加藤和	420	4
8	10	2019103275	ナックドバイ	牡2	55.0	01158	野中	01008	杉浦	504	-4
