rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		コンクエスト	牡2	55.0		菅原明良	1:39.0		2-2	36.8	3.0	2	486	-6		小笠倫弘		前田晋二	510.0
2	4	6		カンピオーネ	牡2	55.0		田辺裕信	1:39.3	1.1/2	4-2	37.0	2.8	1	498	8		栗田徹		ＧＥＴＮＥＸＴ	200.0
3	2	2		クリスタルウエイ	牡2	55.0		吉田豊	1:39.6	1.3/4	7-7	36.8	45.7	8	470	14		高橋文雅		岡田勇	130.0
4	4	5		メルト	牡2	55.0		丸山元気	1:40.3	4.0	1-1	38.5	24.1	6	498	18		的場均		長谷川守正	77.0
5	6	9		ジャスティンダイヤ	牡2	55.0		ルメール	1:40.3	ハナ	5-4	37.8	4.1	3	492	6		伊藤圭三		三木正浩	51.0
6	5	7		ノクターナリティ	牡2	55.0		大野拓弥	1:40.4	クビ	10-10	37.2	11.5	4	470	0		上原博之		ゴドルフィン	
7	3	3		エメラルセシリア	牝2	54.0		石川裕紀	1:40.8	2.1/2	5-4	38.3	26.2	7	444	0		相沢郁		高橋勉	
8	7	11		トーセンレガーロ	牡2	55.0		武士沢友	1:41.6	5.0	13-13	38.1	19.3	5	506	4		古賀史生		島川隆哉	
9	8	13		ライドアクロス	牝2	54.0		石橋脩	1:41.9	2.0	7-8	39.0	139.7	10	506	8		武市康男		飯田総一郎	
10	3	4		テンブーミング	牝2	54.0		北村宏司	1:42.6	4.0	7-8	39.7	141.3	11	428	-4		伊藤大士		天白泰司	
11	8	14		カラニ	牡2	55.0		柴田大知	1:42.6	ハナ	10-11	39.3	123.5	9	520	8		水野貴広		助川啓一	
12	1	1		サノコア	牡2	55.0		鮫島克駿	1:42.7	1/2	2-4	40.1	155.3	12	488	0		斎藤誠		佐野信幸	
13	5	8		ジェイエルジェット	牡2	55.0		野中悠太	1:43.0	2.0	12-11	39.7	402.7	14	460	-6		小西一男		橋元幸人	
14	6	10		セイウンクモアシ	牡2	55.0		内田博幸	1:43.1	3/4	14-14	39.4	273.7	13	492	8		深山雅史		西山茂行	
