rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		ラコンタール	牡2	55.0		戸崎圭太	1:24.3		6-5	33.7	1.5	1	464	0		国枝栄		金子真人ホールディングス	700.0
2	8	12		チャオバンビーナ	牝2	54.0		岩田望来	1:24.6	1.3/4	5-7	33.9	15.8	4	426	0		茶木太樹		吉田千津	280.0
3	2	2		ルージュライゼ	牝2	54.0		横山武史	1:24.8	1.0	1-1	34.8	5.5	2	434	0		栗田徹		東京ホースレーシング	180.0
4	6	8		モンテジュエル	牝2	54.0		Ｍ．デム	1:24.8	クビ	10-2	34.7	7.3	3	438	0		水野貴広		ビッグレッドファーム	110.0
5	6	9		ドキ	牡2	55.0		武士沢友	1:24.9	3/4	11-10	33.8	76.3	11	458	0		小手川準		中辻明	70.0
6	4	5		レンヌメファ	牝2	54.0		田辺裕信	1:25.3	2.0	6-8	34.4	89.1	12	418	0		尾形和幸		手嶋康雄	
7	5	6		マイネルエール	牡2	55.0		柴田大知	1:25.3	クビ	2-3	35.0	49.5	9	452	0		鹿戸雄一		サラブレッドクラブ・ラフィアン	
8	7	11		クラウドクラスター	牡2	55.0		内田博幸	1:25.5	1.1/4	8-8	34.7	62.0	10	486	0		古賀慎明		ゴドルフィン	
9	1	1		サンブルッキングズ	牡2	55.0		松岡正海	1:25.5	アタマ	3-5	34.9	37.0	6	490	0		高橋文雅		加藤ステーブル	
10	5	7		ペイシャブライティ	牡2	55.0		石川裕紀	1:25.7	1.1/4	3-4	35.2	38.3	8	490	0		松永康利		北所直人	
11	7	10		ウチノランスター	牝2	54.0		大野拓弥	1:28.0	大	8-10	36.8	38.0	7	418	0		稲垣幸雄		Ｈ．ＦＡｓｓｏｃｉａｔｉｏｎ	
12	4	4		サニーズラン	牝2	54.0		津村明秀	1:28.5	3.0	13-13	36.4	276.9	13	422	0		尾形和幸		岡村善行	
13	3	3		カリグラフィー	牝2	54.0		団野大成	1:28.5	クビ	11-12	36.7	33.2	5	466	0		田中克典		広尾レース	
