waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110174	コラルノクターン	牡4	57.0	01174	岩田望	01055	藤原英	514	0
2	2	2017100352	マックス	セ4	57.0	01179	菅原明	01137	中内田	474	2
2	3	2016104491	ナンヨーイザヨイ	セ5	57.0	00422	内田博	01008	杉浦	490	10
3	4	2016100297	カシノブレンド	セ5	57.0	01158	野中	01131	蛯名利	462	6
3	5	2014103994	ララメダイユドール	牡7	57.0	01043	北村宏	01149	松下	514	10
4	6	2017103283	ゴールドパラディン	牡4	57.0	01077	石橋脩	01176	吉岡	436	14
4	7	2016105816	ワンダーマンボ	牝5	55.0	05203	岩田康	01067	久保田	476	8
5	8	2016101930	バンブトンハート	牝5	55.0	01009	柴田大	01096	粕谷	498	-2
5	9	2017102175	フルデプスリーダー	牡4	57.0	01170	横山武	01086	斎藤誠	490	4
6	10	2018105452	ルコルセール	牡3	56.0	05339	ルメール	01070	堀	520	10
6	11	2017106037	ラパンセソバージュ	牡4	57.0	01096	大野	01102	大竹	470	4
7	12	2016102082	ストームガスト	牡5	57.0	01157	鮫島駿	01158	寺島	462	-4
7	13	2017102808	オレンジペコ	牝4	55.0	01127	丸山	01161	武英	482	0
8	14	2017106481	エイシンハルニレ	牡4	57.0	01151	井上	01090	天間	460	0
8	15	2017106553	ゼノヴァース	牡4	57.0	01180	団野	00386	藤沢和	462	2
