waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105241	レクセランス	牡4	54.0	05386	戸崎圭	01144	池添学	478	-8
2	2	2015105033	オウケンムーン	牡6	56.0	01180	団野	00399	国枝	446	6
2	3	2015104639	サトノソルタス	牡6	55.0	01096	大野	01070	堀	498	-2
3	4	2016101163	ロードマイウェイ	牡5	56.0	05203	岩田康	01157	杉山晴	470	-6
3	5	2017105109	フライライクバード	牡4	55.0	01174	岩田望	01061	友道	458	0
4	6	2017105477	アイアンバローズ	牡4	54.0	01077	石橋脩	01168	上村	498	-6
4	7	2015104713	アドマイヤアルバ	セ6	53.0	00733	吉田豊	00380	柄崎	470	-4
5	8	2015104689	アイスバブル	牡6	55.0	01122	三浦	01071	池江	452	-12
5	9	2017103174	ディアマンミノル	牡4	54.0	01160	荻野極	01099	本田	462	4
6	10	2017105649	オーソリティ	牡4	57.5	05339	ルメール	01126	木村	518	12
6	11	2016104452	ゴースト	セ5	54.0	01157	鮫島駿	01154	橋口	496	-2
7	12	2016100752	マイネルウィルトス	牡5	56.0	05212	Ｍデムーロ	01018	宮	470	0
7	13	2016104635	ボスジラ	牡5	56.0	01075	田辺	00399	国枝	514	4
8	14	2016104990	トーセンカンビーナ	牡5	55.0	01150	石川	01059	加藤征	472	-2
8	15	2017105000	アンティシペイト	牡4	55.0	01170	横山武	00399	国枝	502	0
