waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105556	ドゥラドーレス	牡2	55.0	01127	丸山	01175	宮田	480	0
2	2	2019105381	ベストフィーリング	牡2	55.0	01170	横山武	01038	手塚	492	0
3	3	2019104940	レクレールドパリ	牝2	54.0	01122	三浦	01167	稲垣	484	0
4	4	2019106741	マルヴァジーア	牝2	54.0	01180	団野	01133	黒岩	444	0
5	5	2019100758	マイネルストーク	牡2	55.0	01092	津村	00420	宗像	510	0
5	6	2019100595	ヤマニンライバリー	牡2	55.0	00689	江田照	01096	粕谷	458	0
6	7	2019100626	ノア	牝2	54.0	01157	鮫島駿	01017	萩原	486	0
6	8	2019100779	ナイキグロ	牡2	55.0	01009	柴田大	01174	深山	470	0
7	9	2019104340	コマノフレア	牝2	54.0	01075	田辺	01052	菊川	436	0
7	10	2019105472	カーペンタリア	牝2	54.0	05339	ルメール	01126	木村	474	0
8	11	2019104811	シュヴァリエール	牡2	55.0	01179	菅原明	01059	加藤征	462	0
8	12	2019105559	ロジマンボ	牡2	55.0	00422	内田博	01079	古賀慎	472	0
