rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		アキバ	牝2	54.0		高倉稜	1:09.1		7-5	34.6	56.4	11	418	0		田中克典		高野哲	700.0
2	7	14		アドヴァイス	牝2	54.0		和田竜二	1:09.3	1.0	3-3	35.1	22.5	7	468	0		石坂公一		泉一郎	280.0
3	5	9		ヤマニンパンタジア	牝2	54.0		武豊	1:09.3	クビ	12-9	34.3	28.4	8	402	0		松永幹夫		土井肇	180.0
4	6	12		ルパルテール	牝2	54.0		小崎綾也	1:09.4	1/2	9-7	34.7	13.4	4	426	0		新谷功一		ヒダカ・ブリーダーズ・ユニオン	110.0
5	6	11		バーニングアイズ	牝2	54.0		西村淳也	1:09.5	1/2	1-1	35.5	45.3	10	420	0		森田直行		岡田牧雄	70.0
6	2	4		インペリアス	牝2	54.0		鮫島克駿	1:09.5	アタマ	4-3	35.2	14.8	5	434	0		浅見秀一		杉山忠国	
7	4	8		ウインクルシャープ	牝2	54.0		松若風馬	1:09.6	1/2	2-2	35.5	5.4	2	446	0		高橋亮		塚本能交	
8	8	15		オーガスタスカイ	牝2	54.0		福永祐一	1:09.8	1.0	15-12	34.6	2.0	1	480	0		斉藤崇史		林正道	
9	8	17		パーシスト	牝2	54.0		川島信二	1:09.8	ハナ	7-7	35.3	120.7	12	394	0		畑端省吾		杵臼牧場	
10	7	13		ナムラミニー	牝2	53.0		富田暁	1:09.9	1.0	9-9	35.1	32.4	9	410	0		吉村圭司		奈村睦弘	
11	8	16		サエールフェイス	牝2	54.0		幸英明	1:10.4	3.0	4-5	36.1	139.4	13	472	0		石橋守		ＳＴレーシング	
12	1	2		エルメニア	牝2	54.0		松山弘平	1:10.5	1/2	9-12	35.7	7.0	3	470	0		吉田直弘		サンデーレーシング	
13	3	6		アルトキュムラス	牝2	54.0		藤岡康太	1:11.4	5.0	12-14	36.4	20.0	6	518	0		高橋義忠		ＴＧレーシング	
14	1	1		ナヴァイオ	牝2	54.0		太宰啓介	1:11.6	1.1/4	16-16	36.0	156.6	15	444	0		高橋亮		ノースヒルズ	
15	2	3		キーシーズン	牝2	54.0		川又賢治	1:12.5	5.0	12-15	37.5	174.2	16	410	0		杉山佳明		北前孔一郎	
16	3	5		ハクアイエール	牝2	54.0		藤井勘一	1:12.6	3/4	4-9	38.3	180.8	17	456	0		石坂公一		Ｈ．Ｉコーポレーション	
中	4	7		ウォーターアイアイ	牝2	54.0		国分優作			17-17		155.8	14	430	0		岡田稲男		山岡良一	
