waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103125	モラトリアム	牝3	54.0	00732	幸	01072	河内	444	-6
2	2	2018105141	ラヴィズポイズン	牝3	54.0	01126	松山	01176	吉岡	506	-2
2	3	2018105483	エレメンタル	牡3	56.0	01141	中井	01140	石橋	444	-2
3	4	2018100488	ピエナセイラ	牝3	54.0	01114	田中健	01095	荒川	474	-8
3	5	2018104802	マンハッタンガデス	牝3	50.0	01187	永島	01135	高橋康	402	-4
4	6	2018106064	ラッセルリー	牝3	54.0	05525	藤井勘	01046	鮫島	436	0
4	7	2018105985	エイシンイシュタル	牝3	54.0	01128	川須	01075	矢作	420	-8
5	8	2018102760	ライム			01125	国分優	01032	大根田		
5	9	2018100730	ブルアモーレ	牝3	54.0	01019	秋山真	01058	大久保	454	0
6	10	2018103062	トーホウジョーカー	セ3	56.0	01165	森裕	01166	石坂	478	2
6	11	2018103295	サフランポケット	牡3	56.0	01034	酒井	00431	谷	456	-12
7	12	2018105118	パソロブレス	牡3	56.0	01018	和田竜	01157	杉山晴	510	8
7	13	2018105546	ブールアネージュ	牝3	54.0	01138	藤懸	00425	加用	424	-6
8	14	2018106711	メイショウマサカリ	牡3	56.0	01062	川島	01095	荒川	460	-2
8	15	2018110027	トーテムポール	牡3	56.0	01174	岩田望	01058	大久保	472	-4
