waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105410	デマントイド	牝3	54.0	00732	幸	01028	西園	442	-4
1	2	2018102075	トラヴェラーズ	牝3	54.0	01126	松山	01078	北出	444	0
2	3	2018105388	オクタヴィアン	セ3	56.0	01154	松若	01158	寺島	460	0
2	4	2018103578	ヒロシゲクリスタル	牝3	54.0	01125	国分優	01170	坂口	454	-2
3	5	2018100536	テーオーブレイブ	牡3	56.0	01099	鮫島良	01110	清水久	506	0
3	6	2018104631	エンタイトルド	牝3	53.0	01178	斎藤	01136	高橋亮	424	-2
4	7	2018106708	メイショウフィット	牝3	54.0	01171	西村淳	01104	笹田	432	-6
4	8	2018105859	メイショウハマユウ	牝3	54.0	01019	秋山真	01139	飯田祐	426	-10
5	9	2018100122	シンゼングレート	牡3	56.0	01062	川島	01095	荒川	466	-4
5	10	2018106332	スズカガーベラ	牡3	56.0	01146	和田翼	01065	大橋	506	0
6	11	2018103577	ヒロシゲサファイア	牝3	54.0	01174	岩田望	01161	武英	416	0
6	12	2018106024	チキウボウエイグン	牡3	56.0	01128	川須	01123	牧田	444	-2
7	13	2018102490	ライブリーキング	セ3	55.0	01168	富田	01140	石橋	460	6
7	14	2018104185	ショウナンガニアン	牡3	56.0	01014	福永	01105	須貝	444	4
7	15	2018100728	ハンサムハーリー	牡3	56.0	01138	藤懸	01082	平田	482	-2
8	16	2018106147	メイショウミツヤス	牡3	56.0	00666	武豊	01049	南井	490	2
8	17	2018106804	セラヴィー	牝3	54.0	01166	川又	01046	鮫島	416	-2
8	18	2018103182	ナリタブルホーク	牡3	53.0	01191	松本	01083	松永昌	506	10
