waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102035	イリマ	牝3	52.0	01018	和田竜	01136	高橋亮	446	2
2	2	2018104929	ハッピーオーサム	牝3	52.0	01174	岩田望	01055	藤原英	490	14
3	3	2018105314	パタゴニア	牝3	52.0	01126	松山	01144	池添学	484	-8
4	4	2018106276	ラピスデラビオス	牝3	52.0	01138	藤懸	01117	高野	424	0
5	5	2018103377	テリオスマナ	牝3	52.0	01157	鮫島駿	01149	松下	454	-6
6	6	2017105444	レミニシェンザ	牝4	55.0	01116	藤岡康	01091	羽月	468	-2
6	7	2017103800	フルートフルデイズ	牝4	55.0	01141	中井	01138	浜田	458	2
7	8	2018102715	ローゼライト	牝3	52.0	00732	幸	01110	清水久	428	4
7	9	2016102190	メイショウブラボー	牝5	55.0	01019	秋山真	01160	武幸	452	-4
8	10	2018101579	シャイニングフジ	牝3	52.0	01168	富田	01104	笹田	500	12
8	11	2018106510	プリペアード	牝3	52.0	01178	斎藤	01018	宮	412	-4
