waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104355	ノーブルブロンド	牝2	54.0	01174	岩田望	01176	吉岡	466	0
1	2	2019101673	リッキーヤスオカ	牡2	54.0	01126	松山	01085	小崎	496	0
2	3	2019103641	ルアル	牡2	54.0	01154	松若	01042	安達	518	0
2	4	2019101550	ツーエムロケット	牡2	54.0	01116	藤岡康	01099	本田	480	0
3	5	2019110104	ラヤス	牡2	54.0	00666	武豊	00427	森	504	0
3	6	2019104948	リゾルテッツァ	牡2	54.0	01157	鮫島駿	01121	角田	480	0
4	7	2019103844	ディアナスター	牝2	54.0	01034	酒井	01105	須貝	460	0
4	8	2019100288	ヤマイチエスポ	牝2	51.0	01191	松本	01069	中尾	472	0
5	9	2019105147	シュティル	牡2	54.0	01088	川田	01154	橋口	452	0
5	10	2019105631	ビーストアタック	牝2	53.0	01178	斎藤	00438	安田隆	470	0
6	11	2019100619	アクティナ			00732	幸	01092	松永幹		
6	12	2019105993	ラインオブソウル	牡2	54.0	01014	福永	01002	音無	506	0
7	13	2019103669	カシノイースター	牡2	50.0	01187	永島	01143	和田雄	466	0
7	14	2019103162	オーロベルディ	牝2	54.0	01141	中井	01021	池添兼	478	0
8	15	2019103605	ペプチドヤマト	牡2	54.0	01115	浜中	01161	武英	468	0
8	16	2019106330	プラチナドリーム	牡2	54.0	01018	和田竜	01082	平田	466	0
