waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105211	オースミカテドラル	牡5	57.0	01019	秋山真	01136	高橋亮	462	-6
2	2	2016101153	ダノンシティ	牡5	57.0	01174	岩田望	01154	橋口	488	4
3	3	2017102516	エレヴァート	牝4	55.0	01157	鮫島駿	01121	角田	454	8
4	4	2017110152	サイモンハロルド	牡4	57.0	01130	高倉	00427	森	456	4
5	5	2015103374	バーニングペスカ	牡6	57.0	00732	幸	01083	松永昌	472	-2
6	6	2015110056	クーファウェヌス	牝6	55.0	00666	武豊	01160	武幸	492	0
7	7	2017102595	ロジーナ	牝4	55.0	01014	福永	00429	佐々木	458	2
7	8	2016105136	サヴォワールエメ	牝5	55.0	01171	西村淳	01183	辻野	454	-4
8	9	2017101584	ボンボンショコラ	牝4	55.0	01018	和田竜	01085	小崎	492	20
8	10	2015102745	クリノアリエル	牝6	55.0	01126	松山	01161	武英	424	4
