waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106305	シルバークレイン	牝5	55.0	01128	川須	01091	羽月	456	4
2	2	2016106457	ジューンステータス	牡5	57.0	01171	西村淳	01128	今野	484	-10
3	3	2014103514	パワフルヒロコ	牝7	54.0	01168	富田	01050	飯田雄	452	4
3	4	2017106163	サンビースト	牡4	57.0	01154	松若	01142	森田	536	-16
4	5	2017100460	ダノンボヌール	牝4	55.0	01174	岩田望	01107	村山	502	24
4	6	2012105677	サンビショップ	セ9	57.0	01062	川島	00431	谷	474	0
5	7	2017103170	メイショウヒバリ	牝4	55.0	00666	武豊	01099	本田	472	-4
5	8	2016103787	ダイメイコスモス	牡5	57.0	00732	幸	01142	森田	494	4
6	9	2015102013	クリノカサット	牝6	55.0	01165	森裕	01041	藤沢則	472	-10
6	10	2017104930	レジェモー	牝4	52.0	01191	松本	01178	杉山佳	440	8
7	11	2016102207	メイショウメイリン	牡5	57.0	01034	酒井	01028	西園	466	2
7	12	2016100297	カシノブレンド	セ5	57.0	05525	藤井勘	01131	蛯名利	450	-10
8	13	2016101493	パドカトル	牡5	57.0	01152	小崎	01098	野中	472	-4
8	14	2017101883	マリスドランジュ	牝4	55.0	01157	鮫島駿	01073	宮本	456	10
