waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101300	ドラミモン	牡3	52.0	01184	原	01027	田村	442	10
2	2	2018106551	メイショウオルセー	牝3	50.0	01183	小林脩	01139	飯田祐	400	-6
3	3	2017106699	ナムラドン	牡4	57.0	01025	勝浦	01110	清水久	484	-2
4	4	2018103734	ミエノハヤブサ	セ3	55.0	01163	坂井	01162	田中博	474	0
5	5	2018106523	メイショウシンウチ	牡3	52.0	01185	小沢	01095	荒川	490	2
5	6	2018105228	ブレイブライオン	牡3	55.0	01179	菅原明	01148	西村	510	34
6	7	2017106378	カズプロティオス	牡4	57.0	01178	斎藤	01181	茶木	434	2
6	8	2018105471	ビオグラフィア	牡3	55.0	01171	西村淳	01149	松下	480	8
7	9	2018104698	ハートオブアシティ	牡3	54.0	01168	富田	01142	森田	424	2
7	10	2016103386	コスモミローディア	牡5	56.0	01182	泉谷	01090	天間	468	0
8	11	2018106511	ロックユー	セ3	55.0	01174	岩田望	01137	中内田	436	-6
8	12	2016110117	モントカイザー	セ5	56.0	01181	秋山稔	01185	小林	482	0
