rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		ヴィゴーレ	牡3	53.0		坂井瑠星	1:49.6		3-3-2-1	36.5	6.7	3	468	-2		松永幹夫		ノースヒルズ	1,532.2
2	5	8		ベルジュネス	セ5	56.0		菅原明良	1:50.0	2.1/2	4-4-4-4	36.6	3.2	1	468	-2		畠山吉宏		岡田牧雄	609.2
3	6	10		インナーアリュール	牡4	54.0		山田敬士	1:50.2	1.1/4	12-10-7-7	36.3	35.8	11	480	0		小桧山悟		平井裕	384.6
4	4	5		トラモント	セ4	55.0		富田暁	1:50.6	2.1/2	12-12-12-10	36.2	8.1	4	516	-10		新開幸一		シルクレーシング	230.0
5	6	9		ヴィクトリオーソ	牡4	53.0		菊沢一樹	1:50.9	1.3/4	7-6-7-8	37.0	119.3	14	508	-8		粕谷昌央		ノルマンディーサラブレッドレーシング	150.0
6	1	1		ピースマッチング	セ3	53.0		斎藤新	1:51.3	2.1/2	4-4-4-4	37.9	16.7	9	456	-4		斎藤誠		社台レースホース	
7	3	3		タガノキングロード	牡4	54.0		西村淳也	1:51.3	ハナ	2-1-1-2	38.3	14.8	8	486	-4		五十嵐忠		八木良司	
8	5	7		ウインレゼルヴ	牡4	54.0		黛弘人	1:51.6	2.0	10-12-11-10	37.5	42.7	12	496	-6		奥平雅士		ウイン	
9	7	12		レガーメペスカ	牡4	56.0		小沢大仁	1:51.7	クビ	1-2-2-3	38.6	6.4	2	498	2		松永昌博		山田信太郎	
10	8	14		アシャカリブラ	牡7	54.0		杉原誠人	1:51.8	1/2	14-14-14-14	36.6	69.1	13	534	-8		斉藤崇史		吉冨学	
11	2	2		ベルゼール	牝3	51.0		永島まな	1:51.8	クビ	10-10-12-10	37.4	12.7	7	458	8		平田修		シルクレーシング	
12	8	13		プエルタデルソル	牡7	56.0		亀田温心	1:51.9	1/2	8-8-7-8	37.9	8.2	5	484	4		高橋康之		前田幸治	
13	4	6		ユースフルラヴ	牝4	52.0		秋山稔樹	1:52.3	2.1/2	9-8-4-6	38.9	35.5	10	444	14		田中博康		吉田晴哉	
14	7	11		メイショウヨシテル	牡3	54.0		勝浦正樹	1:52.4	クビ	6-6-7-13	38.4	12.2	6	472	8		池添兼雄		松本好隆	
