rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		シャンブル	牝3	53.0		西村淳也	1:35.2		6-4	35.1	14.3	7	474	-8		吉村圭司		ＣＨＥＶＡＬＡＴＴＡＣＨＥ	1,102.7
2	3	6		メモリーエフェクト	牡3	55.0		富田暁	1:35.3	3/4	4-4	35.2	3.5	1	468	-6		大久保龍		シンザンクラブ	432.2
3	8	16		キャロライナリーパ	牝3	53.0		岩田望来	1:35.4	クビ	7-7	35.0	4.4	2	462	-2		寺島良		野嶋祥二	276.1
4	5	10		トーホウディアス	牡3	55.0		菊沢一樹	1:35.4	アタマ	1-1	35.7	12.4	6	442	0		南井克巳		東豊物産	160.0
5	4	7		ザスリーサーティ	牡6	57.0		坂井瑠星	1:35.5	1/2	7-7	35.1	20.8	10	476	-6		尾形和幸		諸江幸祐	106.0
6	4	8		フォティノース	牝3	53.0		亀田温心	1:35.5	アタマ	12-11	34.9	5.9	3	440	2		杉山晴紀		社台レースホース	
7	7	14		オリアメンディ	牝3	53.0		斎藤新	1:35.5	アタマ	2-2	35.6	217.3	16	464	2		斎藤誠		ミルファーム	
8	6	12		サトノヴィーナス	牝4	55.0		泉谷楓真	1:35.6	クビ	14-14	34.8	40.8	11	474	-4		平田修		サトミホースカンパニー	
9	5	9		バガン	牡3	55.0		藤井勘一	1:35.8	1.1/4	10-9	35.3	12.3	5	466	6		野中賢二		カナヤマホールディングス	
10	3	5		イフィゲニア	牝3	53.0		荻野琢真	1:35.9	1.0	4-4	35.8	72.1	13	510	-2		角田晃一		ゴドルフィン	
11	8	15		セイイーグル	セ7	57.0		川又賢治	1:36.0	1/2	11-11	35.4	15.9	8	456	-2		宮本博		吉澤ホールディングス	
12	6	11		メイクマイデイ	牡3	55.0		柴山雄一	1:36.3	1.3/4	2-2	36.4	98.3	14	488	-4		昆貢		ローレルレーシング	
13	2	3		レッドヴィエント	牡3	55.0		秋山稔樹	1:36.4	クビ	16-14	35.5	99.9	15	500	-10		小島茂之		東京ホースレーシング	
14	2	4		シルバースピリット	牡3	55.0		杉原誠人	1:36.4	クビ	14-14	35.3	20.7	9	464	-2		藤沢和雄		嶋田賢	
15	1	2		ポレンティア	牝4	55.0		菅原明良	1:36.5	クビ	7-9	36.1	9.7	4	508	-2		田中博康		シルクレーシング	
16	1	1		アメージングサン	セ4	57.0		秋山真一	1:36.7	1.1/2	12-11	35.9	47.2	12	472	-2		奥村武		ローレルレーシング	
