waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101763	ラブエスポー	牝4	52.0	01184	原	01131	蛯名利	472	2
2	2	2018102454	ラグラスドシエル	牝3	50.0	01185	小沢	00411	浅見	436	4
3	3	2018100595	メイショウホオズキ	牝3	53.0	01163	坂井	01118	高柳瑞	476	-4
3	4	2018104695	クロフネミッション	牝3	50.0	01183	小林脩	01116	新開	534	0
4	5	2017105276	ミュアウッズ	牝4	55.0	01179	菅原明	01103	尾関	570	2
4	6	2018100428	カナリキケン	牝3	52.0	01181	秋山稔	01152	竹内	488	-2
5	7	2018102988	キアヌマウナ	牝3	53.0	01109	黛	01143	和田雄	496	6
5	8	2017103539	ココリミネルヴァ	牝4	55.0	01178	斎藤	01079	古賀慎	434	2
6	9	2018102884	カフェプリンセス	牝3	53.0	01171	西村淳	01153	中舘	480	8
6	10	2017105346	ペルラネーラ	牝4	55.0	01174	岩田望	01163	林	444	4
7	11	2017105081	チェインストーリー	牝4	53.0	01173	山田	01012	大江原	522	16
7	12	2014102558	ネオヴィットーリア	牝7	55.0	01025	勝浦	00392	古賀史	464	-10
8	13	2017103334	ルミナスナイト	牝4	54.0	01168	富田	01116	新開	506	0
8	14	2017100389	マベルロンジュ	牝4	54.0	01176	亀田	01094	水野	476	0
