waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106050	ブラビオ	牡3	52.0	01191	松本	01158	寺島	456	-2
2	2	2017105951	ルーラーザクイーン	牝4	51.0	01187	永島	01135	高橋康	460	4
3	3	2018106147	メイショウミツヤス	牡3	52.0	01185	小沢	01049	南井	484	-6
4	4	2017105602	ラズルダズル	牡4	57.0	01171	西村淳	01181	茶木	454	-6
4	5	2018105073	サトノスカイターフ	牡3	55.0	01174	岩田望	01071	池江	492	0
5	6	2017101420	アイルビーメジャー	牡4	57.0	01165	森裕	01031	伊藤伸	470	-2
5	7	2018104018	アポロミラクル	牡3	55.0	01161	菊沢	01115	菊沢	496	18
6	8	2017109161	アストゥーリアス	牡4	57.0	01178	斎藤	01091	羽月	472	4
6	9	2018100776	レキオノユメ	牡3	54.0	01181	秋山稔	01081	中川	490	-2
7	10	2018105605	セブンデイズ	牡3	55.0	01109	黛	01162	田中博	488	2
7	11	2018104460	サクセスエース	牡3	55.0	01153	木幡初	01152	竹内	490	2
8	12	2018105249	プンタアレナス	セ3	55.0	01179	菅原明	01079	古賀慎	470	2
8	13	2018100679	インテンスフレイム	牡3	55.0	01163	坂井	01120	千田	504	-4
