waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101248	フロイデ	セ6	55.0	01173	山田	01056	本間	494	0
2	2	2018105847	メイショウツワブキ	牝3	52.0	01182	泉谷	01049	南井	482	-6
3	3	2016100079	バンカーズギャル	牝5	54.0	01176	亀田	01129	高橋忠	444	-2
3	4	2018102547	アイアンフラワー	牝3	53.0	01161	菊沢	00437	南田	440	-11
4	5	2017103143	グランドストローク	牡4	57.0	01174	岩田望	01094	水野	468	-6
4	6	2017104666	トランペットシェル	牡4	57.0	01178	斎藤	01012	大江原	492	0
5	7	2016101377	アテンフェアリー	牝5	55.0	01163	坂井	01024	萱野	478	0
5	8	2017103070	ラグローリア	牝4	52.0	01191	松本	01182	辻	470	0
6	9	2018106443	クレイジーリッチ	牡3	52.0	01184	原	01171	小手川	496	4
6	10	2017103454	メシアン	牝4	54.0	01181	秋山稔	01165	和田勇	456	0
7	11	2017100795	シングンバズーカ	牡4	57.0	01171	西村淳	01177	伊坂	472	-2
7	12	2016106262	ホシフルドヒョウ	牡5	54.0	01183	小林脩	01051	岩戸	494	2
8	13	2017101342	シゲルキンセイ	牡4	54.0	01185	小沢	00422	五十嵐	484	2
8	14	2018103530	ハッピーアナザー	牡3	55.0	01179	菅原明	01080	清水英	466	-4
