waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102467	ダイチスマイル	牡2	55.0	05525	藤井勘	01131	蛯名利	428	-2
2	2	2019101595	ワッチャネイム	牝2	52.0	01173	山田	01005	小桧山	450	-12
2	3	2019100700	トキメキナイト	牡2	54.0	01181	秋山稔	01064	武藤	478	4
3	4	2019105655	ビップソリオ	牡2	54.0	01176	亀田	01112	田島	510	2
3	5	2019100706	マロンブリンク	牝2	54.0	01179	菅原明	01035	佐藤	420	-6
4	6	2019106730	マイアミュレット	牡2	52.0	01183	小林脩	01090	天間	462	6
4	7	2019106963	フェアレーター	牡2	55.0	01171	西村淳	01067	久保田	448	0
5	8	2019103219	ブレイクザアイス	牡2	55.0	01025	勝浦	00412	高橋裕	442	-4
5	9	2019103251	スピードドリブン	牡2	52.0	01185	小沢	01051	岩戸	512	12
6	10	2019105012	トーアルドルフ	牡2	52.0	01191	松本	01107	村山	478	6
6	11	2019103440	ミラビリス	牝2	54.0	01178	斎藤	01086	斎藤誠	444	0
7	12	2019103301	ミルトクリーガー	牡2	55.0	01174	岩田望	01039	中竹	468	-4
7	13	2019105762	サヴァンナナイツ	牡2	52.0	01184	原	01031	伊藤伸	446	4
8	14	2019102741	ザンゲツ	牡2	55.0	01163	坂井	01058	大久保	490	4
8	15	2019106142	フォースチルドレン	牡2	55.0	01161	菊沢	01156	青木	470	4
