waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106185	コイビトサンタ			05445	山本聡哉	05683	菅原勲		
2	2	2019102285	ビッグモンドルーフ			05490	山本政聡	05029	伊藤和		
3	3	2019105957	レガートワルツ			05542	高松亮	05654	櫻田浩樹		
4	4	2019106539	ダンストンレーヴ			05294	村上忍	05365	村上実		
5	5	2019100963	リックタンジロウ			05462	大坪慎	a02f4	橘友和		
6	6	2019105751	フォルエルドラド			05183	南郷家全	05654	櫻田浩樹		
6	7	2019101608	クリアウェーブ			05571	菅原辰徳	a023d	佐藤祐司		
7	8	2019102681	フィールドグーフィ			05087	関本淳	a01e0	晴山厚司		
7	9	2019102272	セシボン			05577	岩本怜	05555	三野宮通		
8	10	2019105818	モリヒメミマー			05591	塚本涼人	a02e2	工藤裕孝		
8	11	2019102781	モンテマオ			05560	小林凌	a02eb	飯田弘道		
