waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100568	ヤマニンルサリー			a03fd	関本玲花	05029	伊藤和		
2	2	2015105522	ミスティカル			05490	山本政聡	05358	新田守		
3	3	2014104488	ツルオカサンデー			05571	菅原辰徳	05481	瀬戸幸一		
4	4	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍		
5	5	2017102527	スナノオンナ			05382	陶文峰	05089	小林義明		
6	6	2017106748	シルバーウェーブ			05119	阿部英俊	a02a3	千葉幸喜		
7	7	2018100842	ツルマルハナコ			05542	高松亮	05089	小林義明		
7	8	2013101165	ビービーリフレクト			a01e8	坂口裕一	05720	伊藤和忍		
8	9	2017106481	エイシンハルニレ			05445	山本聡哉	05585	畠山信一		
8	10	2018106769	トキノワンカラット			05577	岩本怜	a02a3	千葉幸喜		
