waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦		
2	2	2016106176	メジャーハリケーン			05119	阿部英俊	05358	新田守		
3	3	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
4	4	2017106025	クジュウクリハマ			05577	岩本怜	05137	石川栄		
5	5	2017104480	フォーハンズプレイ			05294	村上忍	a024c	櫻田康二		
6	6	2011105253	ベルモントナイト			a03fd	関本玲花	a023d	佐藤祐司		
7	7	2013100394	ロックオン			05462	大坪慎	a02f4	橘友和		
7	8	2017100286	シングンポラリス			a01d1	木村暁	05585	畠山信一		
8	9	2015102299	スガノブリランテ			05490	山本政聡	a02a3	千葉幸喜		
8	10	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸		
