waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102569	ミキノイチゴ			05382	陶文峰	05033	菅原右吉		
2	2	2015101917	エルノヴィオ			05591	塚本涼人	a0218	酒井仁		
3	3	2015102713	ザイオン			05571	菅原辰徳	05217	佐々木由		
4	4	2015100690	マイネルエメ			05577	岩本怜	05585	畠山信一		
5	5	2017105085	フルオブウィット			05445	山本聡哉	05169	佐藤浩一		
5	6	2015102355	ウインルーカス			a01e8	坂口裕一	05157	及川良春		
6	7	2017103817	ピースワンパルフェ			05490	山本政聡	05320	小西重征		
6	8	2016105514	ステーロ			a01d1	木村暁	05358	新田守		
7	9	2015103823	タニオブスカイ			05552	鈴木祐	a03ff	永田幸宏		
7	10	2018101673	ヒカルマドンナ			05294	村上忍	05365	村上実		
8	11	2013102778	ホッコーフウガ			05542	高松亮	05417	佐藤雅彦		
8	12	2015101359	サンエイプリンス			05463	高橋悠里	a0218	酒井仁		
