waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103020	ダンツイノーバ	牝5	55.0	01019	秋山真	00431	谷	460	0
2	2	2018104621	サトノルーチェ	牝4	54.0	01163	坂井	01130	吉村	428	8
3	3	2017105054	リヴェール	牝5	55.0	01128	川須	01046	鮫島	454	0
3	4	2017103423	ソスピタ	牝5	55.0	05212	Ｍデムーロ	01048	畠山	446	-6
4	5	2018102054	ロングトレーン	牝4	54.0	01166	川又	00429	佐々木	430	8
4	6	2018103929	ビューティフルデイ	牝4	54.0	01088	川田	00399	国枝	456	2
5	7	2018106305	テーオーディエス	牝4	54.0	01099	鮫島良	01018	宮	434	4
5	8	2018101514	ラヴケリー	牝4	54.0	01032	池添	01159	高柳大	452	6
6	9	2016106007	ミッキーバディーラ	牝6	55.0	01126	松山	01002	音無	490	2
6	10	2017105993	ムーンライト	牝5	55.0	01174	岩田望	01110	清水久	468	-2
7	11	2018105223	モンファボリ	牝4	54.0	00666	武豊	01105	須貝	446	0
7	12	2016100232	ウインメルシー	牝6	55.0	00732	幸	01026	鈴木伸	484	-2
8	13	2017101777	ヤマニンプティパ	牝5	55.0	05243	柴山	01120	千田	442	-2
8	14	2017103886	ラキ	牝5	55.0	01152	小崎	01085	小崎	476	14
