waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101722	ラルフ	牡4	56.0	01126	松山	01095	荒川	502	-10
2	2	2017109047	メイショウカリスマ	牡5	57.0	01037	太宰	01136	高橋亮	518	4
3	3	2017106689	クリノナイスガイ	セ5	57.0	01174	岩田望	00362	橋田	464	-2
4	4	2018104165	ニホンピロクリフ	牡4	56.0	01165	森裕	01065	大橋	480	10
5	5	2016103252	ジェミニキング	セ6	57.0	00894	小牧	01040	服部	490	18
6	6	2018100126	クリノクラール	牡4	56.0	00660	横山典	01161	武英	490	-4
7	7	2018104366	ステイブルアスク	牝4	50.0	01190	古川奈	01075	矢作	424	0
7	8	2017103267	エクストラノート	牡5	57.0	01163	坂井	01170	坂口	474	2
8	9	2017105122	アシェットデセール	セ5	57.0	05212	Ｍデムーロ	01068	小島	480	-16
8	10	2018105239	プラウドルック	牝4	54.0	00732	幸	01151	斉藤崇	462	-2
