waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104878	デビットバローズ	牡3	56.0	01126	松山	01168	上村	500	-2
2	2	2019105334	イヴィステラ	牝3	54.0	01088	川田	01061	友道	440	-6
3	3	2019104800	エイカイマッケンロ	牡3	56.0	01174	岩田望	01055	藤原	488	2
4	4	2019106854	ジャスパージェット	牡3	56.0	01025	勝浦	00427	森	488	-2
5	5	2019103278	クラップサンダー	牡3	56.0	05212	Ｍデムーロ	00422	五十嵐	448	-6
6	6	2019101338	アイビーテーラー	牡3	56.0	01166	川又	01072	河内	418	2
6	7	2019102852	サウンドグランツ	牡3	56.0	05243	柴山	01042	安達	448	8
7	8	2019101623	ノットゥルノ	牡3	56.0	00666	武豊	01002	音無	508	-4
7	9	2019101798	シゲルエアロギアス	牡3	56.0	00732	幸	01111	鈴木孝	484	22
8	10	2019105239	ショウナンアデイブ	牡3	56.0	01032	池添	01117	高野	498	-2
8	11	2019105143	インディゴブラック	牡3	56.0	01163	坂井	01146	奥村豊	504	2
