waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105819	バンドールロゼ	牡3	56.0	01032	池添	01083	松永昌	482	10
2	2	2019101808	レオインテンシブ	牡3	56.0	00666	武豊	01159	高柳大	458	6
3	3	2019102824	メイショウキッド	牡3	56.0	00660	横山典	01099	本田	494	-6
4	4	2019106300	トップランク	牡3	56.0	01030	松田	01141	尾形	458	2
5	5	2019109047	グランデ	牡3	56.0	01163	坂井	01101	吉田	480	4
5	6	2019106863	ショウナンラタン	牡3	56.0	00732	幸	01028	西園	490	6
6	7	2019106425	ニホンピロオーセン	牡3	56.0	01146	和田翼	01065	大橋	492	-4
6	8	2019104965	レッドアクトゥール	牡3	56.0	01088	川田	01105	須貝	462	0
7	9	2019104632	プルートマスター	牡3	56.0	01126	松山	01128	今野	488	0
7	10	2019103285	クリノミニスター	牡3	56.0	01037	太宰	01095	荒川	466	-6
8	11	2019100327	イーサンカレラ	牡3	56.0	05243	柴山	01044	昆	450	-2
8	12	2019103626	メイショウイタマエ	牡3	56.0	01174	岩田望	01120	千田	498	10
