waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106161	モズナガレボシ	牡5	55.0	01126	松山	01095	荒川	496	4
1	2	2017105438	クラヴェル	牝5	54.0	00660	横山典	01164	安田翔	452	-4
2	3	2016100752	マイネルウィルトス	牡6	56.0	01128	川須	01018	宮	482	8
2	4	2018104980	ステラヴェローチェ	牡4	57.0	05212	Ｍデムーロ	01105	須貝	498	0
3	5	2016101163	ロードマイウェイ	牡6	56.0	00732	幸	01157	杉山晴	476	2
3	6	2017101201	ヤシャマル	牡5	54.0	01030	松田	01141	尾形	516	10
4	7	2015101654	アフリカンゴールド	セ7	55.0	01124	国分恭	01028	西園	468	4
4	8	2017105109	フライライクバード	牡5	55.0	00666	武豊	01061	友道	466	8
5	9	2016100733	マイネルフラップ	牡6	53.0	01125	国分優	01084	梅田	494	2
5	10	2018105012	ヨーホーレイク	牡4	55.0	01088	川田	01061	友道	508	4
6	11	2016102929	ショウナンバルディ	牡6	57.0	01163	坂井	01149	松下	458	6
6	12	2016104965	エフェクトオン	牡6	53.0	01019	秋山真	01067	久保田	448	0
7	13	2016102214	トップウイナー	牡6	55.0	01146	和田翼	01111	鈴木孝	478	12
7	14	2014100063	プレシャスブルー	牡8	55.0	01025	勝浦	01020	相沢	442	8
8	15	2015104909	ダノンマジェスティ	牡7	55.0	01174	岩田望	01002	音無	492	0
8	16	2015100831	トラストケンシン	牡7	53.0	01032	池添	01134	高橋文	474	8
