waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101684	ガレットジョーカー	牝3	54.0	01099	鮫島良	01018	宮	458	0
2	2	2019103038	セレッソ	牝3	54.0	01128	川須	01173	長谷川	458	0
3	3	2019106158	スマートグランデ	牝3	54.0	00666	武豊	01166	石坂	488	0
3	4	2019102331	テーオーシャンス	牝3	54.0	01030	松田	01176	吉岡	410	0
4	5	2019104951	レモンソフィア	牝3	54.0	01032	池添	01066	岡田	460	0
4	6	2019101076	オーマイラヴアスク	牝3	54.0	01166	川又	01072	河内	486	0
5	7	2019101006	アルフワイラ	牝3	54.0	00732	幸	01158	寺島	500	0
5	8	2019105442	ウィングヘヴン	牝3	54.0	01126	松山	01181	茶木	466	0
6	9	2019105327	リンギングフォン	牝3	54.0	01174	岩田望	01158	寺島	454	0
6	10	2019106592	ディープチェッカー	牝3	54.0	00660	横山典	01099	本田	434	0
7	11	2019101644	キャンドルベリー	牝3	54.0	01088	川田	01183	辻野	436	0
7	12	2019105802	ホウオウカントリー	牝3	54.0	05243	柴山	01164	安田翔	446	0
8	13	2019101212	シゲルハナノレン	牝3	54.0	01138	藤懸	01120	千田	446	0
8	14	2019102841	デスペハド	牝3	54.0	01163	坂井	01155	渡辺	470	0
