waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102257	メイショウマサヒメ	牝5	55.0	01126	松山	01099	本田	500	4
1	2	2015110063	フォルツァエフ	牡7	57.0	05212	Ｍデムーロ	00427	森	500	-4
2	3	2015104227	バレーノロッソ	牡7	57.0	05243	柴山	01166	石坂	512	2
2	4	2017101731	ダイシンイナリ	牡5	57.0	01130	高倉	01101	吉田	532	8
3	5	2017110174	コラルノクターン	牡5	57.0	01174	岩田望	01055	藤原	514	4
3	6	2018105334	グランパラディーゾ	牝4	54.0	01032	池添	01126	木村	460	6
4	7	2015102637	メイショウラビエ	牝7	55.0	01037	太宰	01021	池添兼	506	12
4	8	2017110172	ハリーバローズ	牡5	57.0	00666	武豊	01168	上村	496	0
5	9	2018105350	フルヴォート	牡4	56.0	01088	川田	01148	西村	496	4
5	10	2017100531	シゲルタイタン	牡5	57.0	00732	幸	01023	伊藤圭	494	6
6	11	2017102588	ニシノホライゾン	牡5	57.0	01025	勝浦	01063	的場	520	2
6	12	2016101161	ロードアブソルート	牡6	57.0	01163	坂井	01176	吉岡	440	-2
7	13	2016106072	ニホンピロランド	牡6	57.0	00894	小牧	01040	服部	510	6
7	14	2013106472	オーマイガイ	牡9	57.0	01166	川又	01072	河内	476	-8
8	15	2015101257	エピックアン	牡7	57.0	00660	横山典	01124	大和田	510	0
8	16	2017103473	スズカコーズマンボ	牡5	57.0	01030	松田	01023	伊藤圭	488	-2
