waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104308	カンタベリーマッハ	牡4	56.0	01099	鮫島良	01179	鈴木慎	510	2
2	2	2018102574	ロードシュトローム	牡4	56.0	01032	池添	01110	清水久	502	2
2	3	2018104365	マイグレーション	牡4	56.0	05212	Ｍデムーロ	01094	水野	502	2
3	4	2018106285	マーチリリー	牝4	54.0	01124	国分恭	01113	牧浦	490	0
3	5	2018105844	セルフメイド	牡4	56.0	01030	松田	01106	牧	500	6
4	6	2018106582	ビップエレナ	牝4	54.0	01025	勝浦	01112	田島	476	-10
4	7	2017106136	ヴァクストゥーム	牡5	57.0	01163	坂井	01101	吉田	470	4
5	8	2018104633	テーオーダヴィンチ	牡4	56.0	01088	川田	01066	岡田	502	0
5	9	2016102230	ゼヒニオヨバズ	セ6	57.0	05243	柴山	01100	松山	532	4
6	10	2016110126	ポンペイワーム	牡6	57.0	01128	川須	01188	畑端	536	2
6	11	2018104322	プレジールミノル	牡4	56.0	00732	幸	01078	北出	508	16
7	12	2017103831	ロゼキルシュ	牝5	55.0	01126	松山	01157	杉山晴	492	0
7	13	2017105807	メイショウオーギシ	牡5	57.0	00666	武豊	01139	飯田祐	490	-6
8	14	2017102270	モズピンポン	牡5	53.0	01190	古川奈	01075	矢作	518	-10
8	15	2017101367	ゼンノジャスタ	牡5	57.0	01174	岩田望	00411	浅見	476	4
