waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101426	マナラズベリー			05591	塚本涼人	05417	佐藤雅彦	456	-5
2	2	2018100451	ホワイトブライド			05571	菅原辰徳	05481	瀬戸幸一	468	-2
3	3	2018100016	シャノンアーサー			05490	山本政聡	a02eb	飯田弘道	464	4
4	4	2018105797	マナカフナ			05119	阿部英俊	05739	斉藤雄一	421	1
5	5	2018101669	ファイントリック			a01e8	坂口裕一	a023d	佐藤祐司	411	-1
6	6	2018102122	コスモジェニー			05577	岩本怜	05555	三野宮通	438	3
6	7	2018100407	チョロ			a01d1	木村暁	a023d	佐藤祐司	420	-7
7	8	2018104254	レディオストーム			05294	村上忍	05585	畠山信一	440	-7
7	9	2018100444	ゴールデンヒーラー			05445	山本聡哉	a023d	佐藤祐司	442	5
8	10	2018100436	リップクリーム			a0429	七夕裕次	05033	菅原右吉	399	-3
8	11	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一	417	4
