waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102027	モズリュウオウ			05490	山本政聡	05739	斉藤雄一	514	2
2	2	2017106126	アオイスイセイ			05463	高橋悠里	05555	三野宮通	476	1
3	3	2016105122	スターアイランド			05577	岩本怜	05720	伊藤和忍	420	-12
4	4	2017101486	マーシゴッドレッグ			05571	菅原辰徳	05481	瀬戸幸一	471	-6
5	5	2015106261	マリーツァ			05552	鈴木祐	a024c	櫻田康二	491	3
5	6	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	500	-2
6	7	2012110063	シンボリタピット			05119	阿部英俊	05217	佐々木由	484	-2
6	8	2016105955	サンエイバラード			05445	山本聡哉	05169	佐藤浩一	462	-1
7	9	2017101658	ビブショウ			05542	高松亮	a02eb	飯田弘道	413	-6
7	10	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	449	-3
8	11	2013105461	ボナテスタ			05294	村上忍	05417	佐藤雅彦	448	2
8	12	2017105995	スカイヴァルキリー			a01d1	木村暁	05157	及川良春	471	6
