waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100377	サクセスエナジー			05329	倉富隆一	01078	北出成人	537	-10
2	2	2016106263	ラプタス			00409	鮫島克也	01083	松永昌博	468	2
3	3	2010110110	エイシンテキサス			05601	金山昇馬	05741	池田忠好	476	4
4	4	2014101702	フォークローバー			05548	竹吉徹	a0367	山田徹	453	-10
5	5	2014103184	オイカケマショウ			00418	兒島真二	a00f6	中野博	491	-9
6	6	2015103614	ハッピーハッピー			05491	田中直人	05333	矢野久美	468	-1
6	7	2013106025	エルプシャフト			a0291	川島拓	05601	東眞市	449	-7
7	8	2016109099	テイエムノサッタ			05478	石川慎将	a0368	平山宏秀	507	-1
7	9	2016102668	イメル			a042c	飛田愛斗	01002	音無秀孝	480	-6
8	10	2015110078	コパノキッキング			00666	武豊	01107	村山明	498	0
8	11	2014100128	テイエムチェロキー			05229	山口勲	a0368	平山宏秀	482	-5
