waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106221	ムーンパスイエロー			a0291	川島拓	05456	土井道隆	494	0
2	2	2015105058	ランスマン			00409	鮫島克也	05307	西久保政	539	0
3	3	2015100364	マイネルレヴリー			05229	山口勲	05005	九日俊光	500	7
4	4	2017102811	ワンダーコンパス			05501	山下裕貴	05005	九日俊光	503	1
5	5	2017104987	テクノポリス			05478	石川慎将	a0367	山田徹	475	1
6	6	2016100684	ビーサプライズド			05147	長田進仁	a00f6	中野博	453	3
6	7	2014104676	カリエラ			a0036	吉本隆記	05456	土井道隆	505	6
7	8	2014103390	ゲイルバローズ			00418	兒島真二	05005	九日俊光	449	1
7	9	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	441	5
8	10	2017103790	サトノバシリス			05329	倉富隆一	a0278	北村欣也	440	6
8	11	2017101136	ルヴュー			05579	出水拓人	05059	大島静夫	451	7
