waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100919	ネオヴォイス			05456	田中純	05690	松島壽	484	-1
2	2	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	466	-3
3	3	2016103482	マオノピュア			05579	出水拓人	05257	手島勝利	467	4
4	4	2018105948	エイシンシナバー			05501	山下裕貴	05005	九日俊光	482	16
5	5	2016102065	キクノピオニール			05329	倉富隆一	a0367	山田徹	478	4
6	6	2017110111	アウティスタ			00418	兒島真二	05257	手島勝利	481	11
6	7	2016101710	アイムソーグレイト			05098	真島正徳	05106	真島元徳	485	3
7	8	2011101869	ゴールドパール			a0201	岩永千明	05684	三小田幸	518	1
7	9	2016105659	ベルナルド			05548	竹吉徹	a00f4	山田義人	522	2
8	10	2015105333	キナコ			a042c	飛田愛斗	05745	渡辺博文	418	0
8	11	2017105846	エイシンジャスミン			05229	山口勲	05005	九日俊光	481	7
