waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102558	シゲルカチョウホサ			05229	山口勲	05005	九日俊光	485	-1
2	2	2018101775	テイエムプレスダン			05501	山下裕貴	a0368	平山宏秀	515	-3
3	3	2018100263	マリノフォーチュン			05456	田中純	05601	東眞市	474	-3
4	4	2018102397	マカルー			a0036	吉本隆記	a01e2	頼本盛行	435	-6
5	5	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	442	2
5	6	2018106138	サンサーラ			05478	石川慎将	05333	矢野久美	478	-3
6	7	2018103343	チャート			05147	長田進仁	05059	大島静夫	427	-9
6	8	2018101743	シルバーコレクター			05601	金山昇馬	05741	池田忠好	464	-5
7	9	2018106796	アイトネテーラー			a0291	川島拓	05456	土井道隆	443	9
7	10	2018101842	モーモーマロン			05491	田中直人	a01eb	井樋明正	367	-9
8	11	2018105920	エイシンキンボシ			00409	鮫島克也	05059	大島静夫	448	0
8	12	2018102095	シゲルブチョウ			00418	兒島真二	05005	九日俊光	455	0
