waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101648	ワタシノワルツ			05329	倉富隆一	05741	池田忠好	515	-8
2	2	2017100400	ハイランドヴィラ			a0291	川島拓	a01eb	井樋明正	461	1
3	3	2016100245	ウインサンベリーナ			00418	兒島真二	a01eb	井樋明正	409	10
4	4	2014103784	ゼフィールネイジ			a0201	岩永千明	a01eb	井樋明正	452	0
5	5	2015101071	ナムラファルネーゼ			05579	出水拓人	05624	中川竜馬	447	1
5	6	2017106787	ミッシェルウィズ			05548	竹吉徹	a0367	山田徹	425	-1
6	7	2017106681	カゼニノッテ			05601	金山昇馬	05661	石川浩文	462	1
6	8	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	419	-5
7	9	2017102236	リトルウィジー			a0273	村松翔太	05333	矢野久美	407	6
7	10	2015101236	マリノシーブリーズ			a0036	吉本隆記	05257	手島勝利	460	0
8	11	2017100229	マリノエヴァ			00409	鮫島克也	05059	大島静夫	436	-1
8	12	2017102085	ナオラモーヌ			05491	田中直人	a01eb	井樋明正	456	-12
