rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ビレッジキング	セ6	56.0		田中純	1:24.7		4-3-2-1	39.1	11.3	4	455	-2		濱田一夫		村山輝雄	34.0
2	8	12		アクラー	セ7	56.0		鮫島克也	1:24.7	クビ	6-6-3-2	39.0	1.5	1	472	-1		大島静夫		谷謙介	10.2
3	1	1		パイカジ	牝5	53.0		金山昇馬	1:25.5	4.0	3-5-4-4	39.6	4.9	2	456	-9		池田忠好		（有）木村牧場	5.4
4	4	4		キクノシャイン	牝6	54.0		兒島真二	1:25.8	1.1/2	1-1-1-3	40.4	9.2	3	476	13		山田徹		菊池五郎	2.7
5	7	10		メイショウサガノ	牝5	54.0		倉富隆一	1:25.9	1/2	8-8-7-6	39.7	28.0	6	535	-2		中川竜馬		三岡陽	2.0
6	3	3		ツバキヒメ	牝4	54.0		飛田愛斗	1:26.0	1/2	5-4-5-5	40.1	41.3	9	487	1		松島壽		野口幸八	
7	7	9		カシノヴィオレ	牝5	52.0		岩永千明	1:26.9	5.0	7-7-8-8	40.5	116.8	11	463	1		東美義		柏木務	
8	2	2		ムルガン	セ6	56.0		出水拓人	1:26.9	アタマ	10-10-10-9	40.3	40.4	8	484	9		中川竜馬		小橋亮太	
9	6	8		ブルベアエーカー	牡4	56.0		田中直人	1:28.1	6.0	9-9-9-10	41.5	132.7	12	500	-5		大島静夫		北原大史	
10	5	6		スターソフィア	牝6	54.0		長田進仁	1:28.2	1/2	2-2-6-7	42.5	34.1	7	455	-1		矢野久美		（同）ＪＰＮ技研	
11	5	5		ココホレワンワン	牡7	56.0		石川慎将	1:29.1	5.0	11-11-11-11	40.9	12.1	5	487	-17		石川浩文		（同）ＪＰＮ技研	
12	6	7		シゲルカメレオンザ	牡4	56.0		山下裕貴	1:30.0	5.0	12-12-12-12	40.6	111.1	10	475	-5		九日俊光		森中蕃	
