waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103758	オーサムラン			05329	倉富隆一	05450	川田孝好	427	-4
2	2	2017103859	テイエムゴールデン			00418	兒島真二	a0368	平山宏秀	484	-7
3	3	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	493	-1
4	4	2013105676	タンサンドール			05601	金山昇馬	05745	渡辺博文	492	4
5	5	2016105554	ゴールドブリオン			05548	竹吉徹	a00f4	山田義人	419	3
5	6	2017103340	マッドシティ			a0291	川島拓	a00f4	山田義人	467	5
6	7	2017104630	モルトルバート			05491	田中直人	a0367	山田徹	419	-2
6	8	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好	467	-8
7	9	2016103227	ソダネー			a042c	飛田愛斗	a0367	山田徹	448	-2
7	10	2015100116	レッツゴーゲレイロ			05456	田中純	05109	古賀光範	462	-1
8	11	2017102604	サイモンバトラー			05478	石川慎将	05745	渡辺博文	451	-4
8	12	2016102742	エラーブル			00409	鮫島克也	05059	大島静夫	475	3
