waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103063	サンマルブリランテ			a0489	佐々木世	a01f5	尾原強	464	1
2	2	2014103316	オロマップレディ			a048a	長尾翼玖	a028b	長南和宏	491	0
3	3	2014104264	ハニーロコガール			05581	松木大地	a02c0	雑賀伸一	467	-1
4	4	2017104425	トーセンリミテッド			a01d8	松本幸祐	05268	溝橋利喜	498	-15
5	5	2017102198	リュウノサンジ			05597	鴨宮祥行	05466	山口浩幸	464	4
6	6	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	480	1
7	7	2017105933	セキセキ			a0395	永井孝典	05309	山口益巳	481	5
7	8	2016101736	スーパーウインド			05576	石堂響	05574	大塚信次	465	-4
8	9	2018103037	リーベ			05328	下原理	a02ca	橋本忠明	460	0
8	10	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	417	-5
