waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109117	ミヤミヤアイチイ			05576	石堂響	a028b	長南和宏	430	7
2	2	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正	460	-2
3	3	2017103100	ジューンチキータ			05530	杉浦健太	05435	碇清次郎	456	0
4	4	2015104912	シルフィウム			a0259	高畑皓一	05590	長倉功	470	-3
5	5	2015103856	カラフルワールド			05364	大山真吾	a0366	田中一巧	438	0
6	6	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜	442	-8
7	7	2018102672	スノウリリー			a0489	佐々木世	05715	北野真弘	429	3
7	8	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	459	1
8	9	2011103794	エクストレミティー			a0488	大山龍太	a028b	長南和宏	479	1
8	10	2014103060	ロジキャロル			00815	川原正一	05637	大石省三	457	-5
