waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101179	テーオーラトゥール			05576	石堂響	a02ca	橋本忠明	430	12
2	2	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	476	-1
3	3	2018101487	ヤマタケメジャー			05328	下原理	a028b	長南和宏	474	6
4	4	2016101240	スマートサヴァラン			a0489	佐々木世	05268	溝橋利喜	446	1
5	5	2018101009	クリノネモフィラ			05474	竹村達也	a03a2	石橋満	443	11
6	6	2015104195	ノーフェイク			05567	大柿一真	a02ee	松浦聡志	456	-1
7	7	2018106423	メイショウサブゼロ			a048a	長尾翼玖	a029e	田村彰啓	496	-8
7	8	2018105015	クラウディベイ			05390	吉村智洋	05702	盛本信春	477	3
8	9	2018105800	ミステリーツアー			05581	松木大地	a02cf	保利良平	480	0
8	10	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	430	1
