rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ウインエスキース	牝6	54.0		鴨宮祥行	1:31.0		7-6-1-1	40.5	6.5	3	461	-9		栗林徹治		組）Ｇ．Ｇ．Ｇ．Ｍホ	110.0
2	2	2		ジューンマウス	セ4	56.0		吉村智洋	1:31.0	アタマ	5-5-4-3	40.3	12.3	7	458	6		保利良平		吉川潤	44.0
3	5	6		ヴィクトリーナイト	牡4	56.0		下原理	1:31.6	3.1/2	9-8-2-2	40.8	4.8	2	479	-6		中塚猛		田畑富子	27.5
4	3	3		セイプレシャス	牝4	54.0		田中学	1:32.0	2.1/2	11-11-11-8	40.4	9.4	5	442	-10		北野真弘		（有）モリクニ	16.5
5	4	4		ケンゴッド	牡5	56.0		川原正一	1:32.3	2.0	12-12-9-6	40.5	22.1	9	477	8		溝橋利喜		組）オールザベスト組	11.0
6	7	9		ナリタブルー	牡6	53.0		大山龍太	1:33.0	4.0	3-4-8-10	42.2	6.6	4	491	-2		坂本和也		（株）オースミ	
7	1	1		クレーリッチェ	牝5	54.0		竹村達也	1:33.0	アタマ	8-9-5-4	41.9	73.1	11	425	10		坂本和也		（同）ランニング・ク	
8	8	11		キングリーフィスト	牡6	56.0		渡瀬和幸	1:33.1	1/2	9-10-7-8	41.8	62.6	10	498	4		黒田隆男		（株）ファーストビ	
9	6	7		デイジーフラッシュ	牝4	54.0		石堂響	1:33.2	1/2	6-7-12-11	42.3	19.7	8	478	0		柏原誠路		松岡隆雄	
10	7	10		デルマジン	セ6	56.0		板野央	1:33.6	2.1/2	3-3-6-7	42.9	157.5	12	445	3		松平幸秀		小橋亮太	
11	5	5		トキノヒト	牝4	54.0		田野豊三	1:33.9	2.0	2-2-3-5	43.4	3.1	1	414	-1		土屋洋之		高井貞明	
12	8	12		ムーンレース	セ4	56.0		大山真吾	1:45.5	大	1-1-10-12	55.5	9.8	6	503	4		渡瀬寛彰		（株）レッドマジッ	
