rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		クーシェル	牝3	55.0		鴨宮祥行	1:19.8		1-1-1-1	39.8	10.7	6	464	9		渡瀬寛彰		谷謙介	90.0
2	7	10		ローザーブルー	牝6	54.0		川原正一	1:20.1	1.3/4	3-4-4-3	39.7	21.9	8	412	-1		諏訪貴正		南條浩輝	36.0
3	5	5		シーオブセレニティ	セ6	56.0		吉村智洋	1:20.1	ハナ	4-3-3-2	39.9	14.2	7	430	-1		飯田良弘		橘勝年	22.5
4	6	8		テレーザ	牝4	54.0		下原理	1:20.2	クビ	8-8-8-7	39.4	5.0	3	468	7		大山寿文		門野文典	13.5
5	7	9		マルメロ	牡8	56.0		廣瀬航	1:20.4	1.0	9-9-10-9	39.5	36.7	11	475	3		碇清次郎		（有）吉田牧場	9.0
6	4	4		メイショウホルス	牡4	56.0		中田貴士	1:20.5	3/4	6-6-5-4	40.0	23.4	9	495	4		野田忍		松本好雄	
7	3	3		クリー	牡5	56.0		永井孝典	1:20.5	ハナ	11-11-7-5	39.4	3.8	1	477	6		盛本信春		坂東まさ子	
8	1	1		パサラン	牡4	56.0		田中学	1:20.8	1.1/2	10-10-11-10	39.7	71.6	12	445	2		橋本忠明		薪浦亨	
9	6	7		メイショウホガラカ	牝3	54.0		大柿一真	1:20.9	1/2	5-5-6-8	40.3	8.7	4	433	-2		山口益巳		谷謙介	
10	8	11		リヴィエラボーイ	牡4	56.0		笹田知宏	1:21.1	1.0	12-12-12-12	39.7	8.8	5	460	-5		有馬澄男		吉岡泰治	
11	5	6		ユキネエ	牝4	54.0		杉浦健太	1:22.1	6.0	2-2-2-5	41.9	4.2	2	453	1		新井隆太		内山一郎	
12	8	12		エリンソード	牡7	56.0		大山真吾	1:22.1	クビ	7-7-9-10	41.4	31.8	10	441	-3		森澤友貴		林田祥来	
