waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103330	サノノヒカリ			a0259	高畑皓一	a0212	織田誠	436	3
2	2	2016100169	アイファーレーザー			a01d8	松本幸祐	a024a	小村正也	435	-7
3	3	2013105082	サカベンタロー			a0488	大山龍太	05605	徳本慶一	491	-7
4	4	2016103363	オリバーヴォーグ			05474	竹村達也	05702	盛本信春	502	-9
5	5	2010105960	ウインデスティニー			a024c	中田貴士	a0265	山元博徳	442	0
6	6	2011104785	パープレー			a048a	長尾翼玖	a0212	織田誠	455	4
7	7	2018100838	アカクサクハナ			05328	下原理	05715	北野真弘	499	3
7	8	2008104077	マイネルシャテール			05576	石堂響	05574	大塚信次	483	0
8	9	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	449	-2
8	10	2016106020	サクラトップハロー			05567	大柿一真	05478	野田忍	456	2
