waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	448	6
2	2	2015102725	ダンディーボーイ			05474	竹村達也	05639	小牧毅	485	-7
3	3	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	472	1
4	4	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	449	3
5	5	2016106025	ムキムキムッキー			05390	吉村智洋	05707	諏訪貴正	513	-2
6	6	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	506	2
7	7	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	448	4
7	8	2015100936	フェザーアース			05576	石堂響	a03a3	大山寿文	502	1
8	9	2016101185	マーストファクト			a0395	永井孝典	a0265	山元博徳	515	1
8	10	2018103648	シュルプリーズ			05530	杉浦健太	a0221	保利幸作	463	1
