rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		オースミマルス	牡8	56.0		小谷周平	1:32.9		6-5-3-4	40.8	19.3	7	490	-1		大石省三		小谷昌吾	60.0
2	4	4		キタノスイセイ	牡4	56.0		笹田知宏	1:33.1	1.1/4	8-8-7-7	39.6	19.5	8	449	-4		岡田利一		大黒富美子	24.0
3	7	7		ニシノモエ	牝5	54.0		長谷部駿	1:33.2	クビ	3-3-4-3	41.2	13.6	6	420	7		山口浩幸		冨田藤男	15.0
4	7	8		テクノサンダー	牡3	55.0		井上幹太	1:33.2	クビ	2-2-1-1	41.5	2.0	1	450	-1		新井隆太		梶山高志	9.0
5	8	10		パディユージン	セ5	56.0		大柿一真	1:33.2	アタマ	4-4-5-4	41.1	8.0	3	470	-1		山口益巳		谷謙介	6.0
6	1	1		アオカチ	牝5	54.0		大山真吾	1:34.0	5.0	5-5-6-6	41.5	12.3	5	508	2		茂崎正善		橘勝年	
7	8	9		オオエハピネス	牝3	54.0		田中学	1:34.8	5.0	9-9-8-8	41.2	3.8	2	437	1		住吉朝男		川根幸晴	
8	3	3		サイタオフェーリア	牝3	50.0		佐々木世	1:35.0	1.1/4	1-1-2-2	43.3	10.1	4	451	-3		有馬澄男		徳田直樹	
9	6	6		フルールメール	牝3	51.0		大山龍太	1:35.4	2.1/2	7-7-9-9	41.6	41.1	9	463	1		盛本信春		山内昇	
10	2	2		ワンダートランプ	牡4	56.0		板野央	1:36.9	9.0	10-10-10-10	40.9	199.2	10	486	-1		木村健		山本能成	
